filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,636,239,676,271
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,598,352,626,405
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,591,297,627,340
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,635,326,663,374
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,775,399,822,425
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,895,402,916,437
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,977,373,1007,409
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,971,452,1003,490
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,364,511,406,538
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,414,453,457,474
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,420,420,471,448
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,505,373,546,417
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,532,411,571,435
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,480,476,507,515
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,500,449,529,484
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,559,464,582,509
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,641,459,672,503
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,713,428,741,466
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,694,438,717,478
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,678,460,705,498
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,415,566,443,603
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,514,543,555,564
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,614,583,647,617
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,720,582,762,614
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,545,571,589,607
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,581,578,613,615
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,612,543,637,575
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,597,475,630,499
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,728,347,773,369
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,726,371,768,394
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,933,564,967,598
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,861,538,888,570
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,757,552,796,576
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,1065,489,1102,515
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,986,500,1024,523
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,883,446,920,488
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,797,448,824,480
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,773,456,794,488
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,747,443,772,475
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,746,498,867,550
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,517,513,561,539
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,695,549,730,570
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,882,494,964,558
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,1043,522,1077,546
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,597,506,701,538
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,718,513,745,546
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,846,442,877,471
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,939,424,962,465
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,332,533,366,555
jodaille_frelon_2019-09-20-125601_Right.jpg,1280,720,hornet,348,436,418,496
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,hornet,301,163,377,257
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,hornet,1186,312,1257,392
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,bee,50,653,110,706
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,bee,544,229,621,327
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,bee,525,324,613,409
Vespa_Velutina_all_attacco_degli_alveari_liguri_122.jpg,1280,720,bee,513,414,606,517
polytech_unice_20190915_150721_037.jpg,1920,1080,hornet,934,790,960,817
polytech_unice_20190915_150721_037.jpg,1920,1080,bee,692,850,770,928
jodaille_frelon_2019-09-19-133501_8mm.jpg,1280,720,bee,1157,486,1202,549
jodaille_frelon_2019-09-19-133501_8mm.jpg,1280,720,hornet,432,1,536,32
2019-10-08-091441_Right.jpg,1280,720,hornet,584,186,617,245
jodaille_frelon_2019-09-17-084311_Left.jpg,1280,720,hornet,869,517,897,559
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,hornet,881,402,948,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,359,296,399,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,462,364,500,411
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,181,629,242,672
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,213,344,279,412
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,291,337,361,387
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,403,419,454,472
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_014.jpeg,1280,720,bee,287,504,346,557
polytech_unice_20190915_150721_024.jpg,1920,1080,hornet,1022,414,1094,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,527,357,671,553
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_009.jpeg,1280,720,hornet,443,286,635,396
jodaille_frelon_2019-09-18-133301_Right.jpg,1280,720,hornet,783,416,816,466
jodaille_frelon_2019-09-20-160701_Right.jpg,1280,720,bee,821,446,852,490
jodaille_frelon_2019-09-20-160701_Right.jpg,1280,720,bee,836,508,860,536
2019-10-08-110631_Right.jpg,1280,720,hornet,752,490,801,549
polytech_unice_20190915_150721_095.jpg,1920,1080,bee,652,819,732,889
jodaille_frelon_2017-06-23-072701.jpg,1280,720,hornet,1161,320,1213,374
jodaille_frelon_2017-06-23-072701.jpg,1280,720,bee,773,448,814,470
polytech_unice_20190915_150721_015.jpg,1920,1080,hornet,1197,401,1251,468
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,375,259,415,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,477,328,529,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,203,563,272,610
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,426,375,477,433
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,272,280,320,335
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,225,315,289,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,15,522,78,564
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,361,400,417,453
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_018.jpeg,1280,720,bee,148,468,215,513
2019-09-23-144311_Right.jpg,1280,720,hornet,721,542,801,593
2019-10-20-125051_Left.jpg,1280,720,hornet,1005,481,1054,533
2019-09-23-074911_Right.jpg,1280,720,bee,808,467,863,537
2019-10-08-091611_Left.jpg,1280,720,hornet,921,441,971,497
2019-10-20-124951_Right.jpg,1280,720,hornet,357,425,415,488
jodaille_frelon_2019-09-20-125216_Left.jpg,1280,720,hornet,947,436,1003,483
jodaille_frelon_2019-09-20-125216_Left.jpg,1280,720,bee,1123,400,1138,426
2019-09-29-104606_8mm.jpg,1280,720,bee,994,246,1081,327
2019-09-29-104606_8mm.jpg,1280,720,bee,950,134,1011,233
2019-09-29-104606_8mm.jpg,1280,720,bee,1111,470,1167,527
2019-09-29-104606_8mm.jpg,1280,720,bee,1024,313,1103,414
2019-09-29-104606_8mm.jpg,1280,720,bee,1084,397,1152,480
2019-09-29-104606_8mm.jpg,1280,720,hornet,833,601,933,720
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,841,378,876,405
jodaille_frelon_2017-06-18-080601.jpg,1280,720,hornet,1133,369,1183,437
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,763,430,803,462
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,705,445,731,479
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,691,493,715,520
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,659,470,685,493
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,936,461,982,490
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,847,418,871,463
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,874,443,904,464
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,722,470,753,488
jodaille_frelon_2017-06-18-080601.jpg,1280,720,bee,776,452,801,481
jodaille_frelon_2017-05-02-165601.jpg,1280,720,hornet,140,362,193,414
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,318,258,368,301
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,609,229,644,265
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,808,287,863,334
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,715,689,773,720
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,594,561,628,620
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,640,557,682,609
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,637,467,669,504
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,508,532,545,564
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,554,535,575,571
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,757,537,786,576
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,772,590,811,623
jodaille_frelon_2017-05-02-165601.jpg,1280,720,bee,465,548,501,575
2019-10-08-120431_Left.jpg,1280,720,hornet,788,247,819,290
2019-10-08-120431_Left.jpg,1280,720,bee,1143,487,1184,530
2019-09-23-163531_Right.jpg,1280,720,hornet,446,374,498,449
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,451,330,495,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,335,230,366,278
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,214,270,281,328
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,169,315,230,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,106,546,154,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,165,530,233,606
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,260,392,318,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,354,311,431,348
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,382,347,518,492
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_048.jpeg,1280,720,hornet,474,398,651,485
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_096.jpeg,1280,720,hornet,578,462,816,617
jodaille_frelon_2019-09-16-150006_Right.jpg,1280,720,hornet,574,78,641,138
jodaille_frelon_2019-09-20-135416_Left.jpg,1280,720,hornet,748,47,795,85
jodaille_frelon_2019-09-20-135416_Left.jpg,1280,720,bee,1008,625,1052,657
jodaille_frelon_2019-09-16-135816_Left.jpg,1280,720,bee,1098,391,1128,421
2019-10-03-165211_Left.jpg,1280,720,hornet,616,428,667,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,hornet,659,445,738,526
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,368,541,424,582
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,395,508,449,545
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,709,166,787,254
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,706,257,777,333
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,693,329,789,410
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,8,564,262,690
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,272,499,373,591
Vespa_Velutina_all_attacco_degli_alveari_liguri_051.jpg,1280,720,bee,153,525,283,562
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,hornet,734,279,813,389
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,bee,1003,248,1062,314
jodaille_frelon_2019-08-24-201001_8mm.jpg,1280,720,bee,984,146,1029,213
Vespa_Velutina_all_attacco_degli_alveari_liguri_130.jpg,1280,720,hornet,579,1,691,122
Vespa_Velutina_all_attacco_degli_alveari_liguri_130.jpg,1280,720,bee,232,462,312,580
Vespa_Velutina_all_attacco_degli_alveari_liguri_130.jpg,1280,720,bee,222,578,272,692
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_119.jpeg,1280,720,hornet,312,226,638,483
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_109.jpg,1920,1080,hornet,947,0,1585,874
Vespa_Velutina_all_attacco_degli_alveari_liguri_137.jpg,1280,720,hornet,736,392,919,498
Vespa_Velutina_all_attacco_degli_alveari_liguri_137.jpg,1280,720,bee,263,604,372,719
2019-09-23-113406_8mm.jpg,1280,720,hornet,518,141,631,213
2019-09-23-113406_8mm.jpg,1280,720,bee,1007,259,1078,316
2019-09-23-113406_8mm.jpg,1280,720,bee,993,189,1063,243
2019-09-23-113406_8mm.jpg,1280,720,bee,1070,368,1134,414
2019-09-23-113406_8mm.jpg,1280,720,bee,1039,316,1102,377
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,197,567,250,611
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,1,609,146,705
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,510,137,588,219
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,497,223,569,325
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,489,327,579,391
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,499,393,581,463
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,188,504,302,568
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,4,523,187,615
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,bee,85,480,192,529
Vespa_Velutina_all_attacco_degli_alveari_liguri_077.jpg,1280,720,hornet,523,1,660,57
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,hornet,642,357,688,418
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,bee,860,588,899,627
jodaille_frelon_2019-09-02-134801_Right.jpg,1280,720,bee,692,192,728,223
2019-10-03-140341_Right.jpg,1280,720,bee,808,578,856,615
2019-10-03-140341_Right.jpg,1280,720,hornet,32,86,151,127
2019-10-03-140341_Right.jpg,1280,720,bee,831,520,864,565
2019-10-03-140341_Right.jpg,1280,720,bee,871,607,895,643
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_107.jpeg,1280,720,hornet,507,295,831,515
polytech_unice_20190915_151027_016.jpg,1920,1080,bee,729,760,786,829
polytech_unice_20190915_151027_016.jpg,1920,1080,bee,700,771,731,803
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,hornet,937,350,1036,436
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,356,314,408,364
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,452,380,505,437
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,212,372,276,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,350,473,380,527
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,294,357,342,399
2019-09-23-113551_Left.jpg,1280,720,bee,1143,526,1184,559
2019-09-23-113551_Left.jpg,1280,720,hornet,1113,688,1189,719
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,hornet,654,308,744,481
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1050,351,1103,419
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,870,441,948,501
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1125,493,1201,554
jodaille_frelon_2019-09-20-105401_8mm.jpg,1280,720,bee,1036,304,1103,352
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,990,335,1037,401
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,771,490,796,523
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,971,12,1021,60
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,831,555,870,591
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,406,417,434,452
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,613,323,644,364
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,682,525,713,565
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,587,451,624,483
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,913,409,939,452
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,848,401,880,424
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,551,476,588,513
jodaille_frelon_2017-06-12-123501.jpg,1280,720,bee,829,427,905,500
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,hornet,279,156,329,214
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,bee,877,585,904,624
jodaille_frelon_2019-09-19-143706_Right.jpg,1280,720,bee,823,463,860,494
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_104.jpeg,1280,720,hornet,300,246,609,485
polytech_unice_20190915_150721_071.jpg,1920,1080,hornet,808,886,858,930
polytech_unice_20190915_150721_071.jpg,1920,1080,bee,721,832,798,899
Vespa_Velutina_all_attacco_degli_alveari_liguri_042.jpg,1280,720,hornet,312,258,508,368
Vespa_Velutina_all_attacco_degli_alveari_liguri_042.jpg,1280,720,bee,174,415,260,501
Vespa_Velutina_all_attacco_degli_alveari_liguri_042.jpg,1280,720,bee,161,510,238,586
jodaille_frelon_2019-09-03-121606_Right.jpg,1280,720,hornet,561,280,611,334
2019-10-04-164451_Right.jpg,1280,720,hornet,437,495,505,555
2019-10-04-164451_Right.jpg,1280,720,bee,864,585,883,609
2019-10-04-112816_Left.jpg,1280,720,bee,1160,541,1197,575
2019-10-04-112816_Left.jpg,1280,720,bee,1133,482,1167,529
2019-10-04-112816_Left.jpg,1280,720,hornet,635,91,716,137
2019-10-04-112816_Left.jpg,1280,720,bee,1129,464,1165,510
2019-10-08-120406_Left.jpg,1280,720,bee,1164,537,1191,562
2019-10-08-120406_Left.jpg,1280,720,bee,1132,466,1158,498
2019-10-08-120406_Left.jpg,1280,720,hornet,969,348,1010,397
2019-10-08-120406_Left.jpg,1280,720,bee,1175,560,1208,591
2019-10-04-123716_8mm.jpg,1280,720,hornet,460,99,603,171
2019-10-04-123716_8mm.jpg,1280,720,bee,1126,556,1186,637
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,hornet,291,201,350,241
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,403,221,439,242
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,366,210,401,231
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_128.jpeg,1280,720,hornet,305,132,651,384
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,hornet,424,470,546,557
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,bee,357,338,432,441
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,bee,344,267,422,342
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,bee,359,197,425,264
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,bee,367,128,445,194
Vespa_Velutina_all_attacco_degli_alveari_liguri_013.jpg,1280,720,bee,8,412,82,494
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,473,384,650,485
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,373,310,499,493
jodaille_frelon_2019-09-19-153006_Right.jpg,1280,720,hornet,360,273,402,320
2019-10-08-101411_Left.jpg,1280,720,hornet,1062,484,1101,533
2019-09-23-163451_Right.jpg,1280,720,hornet,546,225,593,275
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,hornet,270,323,354,384
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,522,264,600,318
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,140,638,228,679
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,96,578,193,624
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,3,639,145,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,531,323,590,419
Vespa_Velutina_all_attacco_degli_alveari_liguri_034.jpg,1280,720,bee,513,425,612,503
Vespa_Velutina_all_attacco_degli_alveari_liguri_119.jpg,1280,720,bee,381,306,440,376
Vespa_Velutina_all_attacco_degli_alveari_liguri_119.jpg,1280,720,bee,358,378,432,451
Vespa_Velutina_all_attacco_degli_alveari_liguri_119.jpg,1280,720,bee,357,455,432,554
jodaille_frelon_2019-09-19-141801_Right.jpg,1280,720,hornet,549,472,604,513
jodaille_frelon_2019-09-19-141801_Right.jpg,1280,720,bee,824,466,848,490
jodaille_frelon_2017-06-16-132001.jpg,1280,720,hornet,1208,453,1269,502
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,745,411,768,446
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,617,485,658,510
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,791,485,823,509
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,954,417,982,467
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,883,470,912,496
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,798,405,841,438
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,772,393,801,426
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,688,457,711,481
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,726,466,758,502
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,823,467,861,495
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,810,449,859,469
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,910,434,937,480
jodaille_frelon_2017-06-16-132001.jpg,1280,720,bee,1015,423,1055,452
