filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,242,389,261
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,396,241,420,269
Abeilles_contre_frelon_asiatique_640x360_052.jpeg,640,360,bee,358,200,382,234
jodaille_frelon_2019-08-30-133411_Left.jpg,1280,720,hornet,998,486,1063,522
jodaille_frelon_2019-08-30-133411_Left.jpg,1280,720,bee,1129,483,1151,521
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_125.jpeg,1280,720,hornet,340,191,672,446
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,462,425,639,574
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,352,322,514,445
jodaille_frelon_2019-09-03-121616_Left.jpg,1280,720,hornet,902,201,939,250
jodaille_frelon_2019-09-16-113901_Right.jpg,1280,720,hornet,49,73,95,140
jodaille_frelon_2019-09-16-113901_Right.jpg,1280,720,bee,823,474,859,509
jodaille_frelon_2019-09-20-165911_Left.jpg,1280,720,bee,1195,410,1231,443
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_132.jpeg,1280,720,hornet,357,150,651,367
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,402,231,439,249
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,309,234,330,268
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,337,236,366,260
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,323,206,352,230
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,374,229,397,255
jodaille_frelon_2019-09-20-180116_Left.jpg,1280,720,hornet,1085,579,1153,613
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,446,256,466,283
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,421,271,445,293
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,414,195,444,215
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,347,233,376,252
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,377,231,403,259
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,428,235,456,258
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,342,183,374,203
Abeilles_contre_frelon_asiatique_640x360_061.jpeg,640,360,bee,314,180,335,210
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,hornet,72,441,220,565
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1160,186,1237,284
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,928,297,974,349
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,940,78,994,151
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1036,509,1107,582
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,1000,248,1087,303
jodaille_frelon_2019-08-27-100501_8mm.jpg,1280,720,bee,982,147,1043,220
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,414,250,443,269
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,386,260,401,280
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,370,252,388,275
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,350,248,370,270
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,337,241,350,264
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,286,228,312,250
Abeilles_contre_frelon_asiatique_640x360_051.jpeg,640,360,bee,332,208,360,232
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,396,197,426,212
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,430,270,458,291
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,349,229,375,255
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,400,223,431,240
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,295,204,321,231
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,432,248,457,266
jodaille_frelon_2017-05-27-155001.jpg,1280,720,hornet,191,256,305,326
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,498,469,530,504
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,487,510,510,540
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,571,541,595,570
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,802,484,826,511
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,633,516,665,542
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,646,550,676,568
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,842,501,871,525
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,691,494,724,516
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,741,523,779,546
jodaille_frelon_2017-05-27-155001.jpg,1280,720,bee,713,522,740,546
jodaille_frelon_2019-09-16-114111_Left.jpg,1280,720,hornet,657,181,714,245
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_020.jpeg,1280,720,hornet,533,397,574,427
Vespa_velutina_2.jpg,960,720,hornet,217,155,616,637
jodaille_frelon_2019-09-04-132301_8mm.jpg,1280,720,hornet,651,451,752,577
jodaille_frelon_2019-09-04-132301_8mm.jpg,1280,720,bee,896,34,948,86
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,545,314,686,468
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,684,238,884,377
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,528,226,682,299
